id,urls
15,https://web.archive.org/web/20030101000000/http://www.tirerack.com
29,https://web.archive.org/web/20030101000000/http://www.japanesestreets.com
46,https://web.archive.org/web/20030101000000/http://www.teenwire.com
66,https://web.archive.org/web/20030101000000/http://www.flaminglips.com
79,https://web.archive.org/web/20030101000000/http://www.msnbc.com
83,https://web.archive.org/web/20030101000000/http://www.davidstill.org
90,https://web.archive.org/web/20030101000000/http://www.issuespa.net
7,https://web.archive.org/web/20030101000000/http://hollagram.bet.com
9,https://web.archive.org/web/20030101000000/http://www.heavy.com
11,https://web.archive.org/web/20030101000000/http://www.amazon.com
13,https://web.archive.org/web/20030101000000/http://www.freshdirect.com
14,https://web.archive.org/web/20030101000000/http://www.redenvelope.com
22,https://web.archive.org/web/20030101000000/http://www.brainpop.com
36,https://web.archive.org/web/20030101000000/http://www.orisinal.com
39,https://web.archive.org/web/20030101000000/http://www.toontown.com
63,https://web.archive.org/web/20030101000000/http://www.brightlightsfilm.com
68,https://web.archive.org/web/20030101000000/http://www.okayplayer.com
70,https://web.archive.org/web/20030101000000/http://www.technitions.com/tech2.html
77,https://web.archive.org/web/20030101000000/http://www.bbcnews.com
81,https://web.archive.org/web/20030101000000/http://www.nobodyhere.com
84,https://web.archive.org/web/20030101000000/http://www.jeffharris.org
97,https://web.archive.org/web/20030101000000/http://www.cbcradio3.com
102,https://web.archive.org/web/20030101000000/http://www.goarch.org
106,https://web.archive.org/web/20030101000000/http://www.exploremarsnow.org
121,https://web.archive.org/web/20030101000000/http://www.nick.com
128,https://web.archive.org/web/20030101000000/http://www.zyworld.com/brancatelli
133,https://web.archive.org/web/20030101000000/http://www.hellonetwork.com/demo/toysclub/video.asp?speed=hook300
137,https://web.archive.org/web/20030101000000/http://www.toontown.com
140,https://web.archive.org/web/20030101000000/http://www.whyville.net
