id,urls
1,https://web.archive.org/web/20030101000000/http://www.actforchange.com
2,https://web.archive.org/web/20030101000000/http://www.greenpeace.org
3,https://web.archive.org/web/20030101000000/https://www.janegoodall.org/
4,https://web.archive.org/web/20030101000000/http://www.voiceyourself.com
5,https://web.archive.org/web/20030101000000/http://www.wri.org
6,https://web.archive.org/web/20030101000000/http://www.cbcradio3.com
7,https://web.archive.org/web/20030101000000/http://hollagram.bet.com
8,https://web.archive.org/web/20030101000000/http://www.pbs.org/commandingheights
9,https://web.archive.org/web/20030101000000/http://www.heavy.com
10,https://web.archive.org/web/20030101000000/http://www.abc.net.au/homeless
11,https://web.archive.org/web/20030101000000/http://www.amazon.com
12,https://web.archive.org/web/20030101000000/http://www.art.com
13,https://web.archive.org/web/20030101000000/http://www.freshdirect.com
14,https://web.archive.org/web/20030101000000/http://www.redenvelope.com
15,https://web.archive.org/web/20030101000000/http://www.tirerack.com
16,https://web.archive.org/web/20030101000000/http://www.meetup.com
17,https://web.archive.org/web/20030101000000/http://www.geocaching.com
18,https://web.archive.org/web/20030101000000/http://www.bbc.co.uk/videonation
19,https://web.archive.org/web/20030101000000/http://www.livejournal.com
20,https://web.archive.org/web/20030101000000/http://www.nervousness.org
21,https://web.archive.org/web/20030101000000/http://earthobservatory.nasa.gov
22,https://web.archive.org/web/20030101000000/http://www.brainpop.com
23,https://web.archive.org/web/20030101000000/http://www.visualthesaurus.com
24,https://web.archive.org/web/20030101000000/http://www.sodaplay.com
25,https://web.archive.org/web/20030101000000/http://www.nytimes.com/learning
26,https://web.archive.org/web/20030101000000/http://www.showstudio.com
27,https://web.archive.org/web/20030101000000/http://www.style.com
28,https://web.archive.org/web/20030101000000/http://www.hintmag.com
29,https://web.archive.org/web/20030101000000/http://www.japanesestreets.com
30,https://web.archive.org/web/20030101000000/http://www.lucire.com
31,https://web.archive.org/web/20030101000000/http://www.paypal.com
32,https://web.archive.org/web/20030101000000/http://www.clearstation.com
33,https://web.archive.org/web/20030101000000/http://www.eloan.com
34,https://web.archive.org/web/20030101000000/http://www.quicken.com
35,https://web.archive.org/web/20030101000000/http://finance.yahoo.com
36,https://web.archive.org/web/20030101000000/http://www.orisinal.com
37,https://web.archive.org/web/20030101000000/http://www.swirve.com
38,https://web.archive.org/web/20030101000000/http://www.atitd.com
39,https://web.archive.org/web/20030101000000/http://www.toontown.com
40,https://web.archive.org/web/20030101000000/http://www.indiegamejam.com
41,https://web.archive.org/web/20030101000000/http://www.nasa.gov
42,https://web.archive.org/web/20030101000000/http://www.un.org
43,https://web.archive.org/web/20030101000000/http://www.weather.gov
44,https://web.archive.org/web/20030101000000/http://www.publius.org
45,https://web.archive.org/web/20030101000000/http://www.comune.bologna.it
46,https://web.archive.org/web/20030101000000/http://www.teenwire.com
47,https://web.archive.org/web/20030101000000/http://www.hivstopswithme.org
48,https://web.archive.org/web/20030101000000/http://www.cancer.gov
49,https://web.archive.org/web/20030101000000/http://www.lifeclinic.com
50,https://web.archive.org/web/20030101000000/http://www.ppgg.org
51,https://web.archive.org/web/20030101000000/http://www.mnftiu.cc/mnftiu.cc/war.html
52,https://web.archive.org/web/20030101000000/http://www.theonion.com
53,https://web.archive.org/web/20030101000000/http://www.emotioneric.com
54,https://web.archive.org/web/20030101000000/http://www.oddtodd.com
55,https://web.archive.org/web/20030101000000/http://www.whitehouse.org
56,https://web.archive.org/web/20030101000000/http://www.diynet.com
57,https://web.archive.org/web/20030101000000/http://www.badgirlswirl.com
58,https://web.archive.org/web/20030101000000/http://www.girlonthestreet.com
59,https://web.archive.org/web/20030101000000/http://www.kitchens.com
60,https://web.archive.org/web/20030101000000/http://www.oddtodd.com
61,https://web.archive.org/web/20030101000000/http://www.indiewire.com
62,https://web.archive.org/web/20030101000000/http://www.rottentomatoes.com
63,https://web.archive.org/web/20030101000000/http://www.brightlightsfilm.com
64,https://web.archive.org/web/20030101000000/http://www.metacritic.com
65,https://web.archive.org/web/20030101000000/http://www.spongi.com
66,https://web.archive.org/web/20030101000000/http://www.flaminglips.com
67,https://web.archive.org/web/20030101000000/http://www.metacritic.com
68,https://web.archive.org/web/20030101000000/http://www.okayplayer.com
69,https://web.archive.org/web/20030101000000/http://www.pinknoises.com
70,https://web.archive.org/web/20030101000000/http://www.technitions.com/tech2.html
71,https://web.archive.org/web/20030101000000/http://www.earstudio.com/projects/listeningPost.html
72,https://web.archive.org/web/20030101000000/http://www.penny-arcade.com
73,https://web.archive.org/web/20030101000000/http://artcontext.org/
74,https://web.archive.org/web/20030101000000/http://www.blinkenlights.de
75,https://web.archive.org/web/20030101000000/http://www.notbored.org/the-scp.html
76,https://web.archive.org/web/20030101000000/http://news.google.com
77,https://web.archive.org/web/20030101000000/http://www.bbcnews.com
78,https://web.archive.org/web/20030101000000/http://www.allafrica.com
79,https://web.archive.org/web/20030101000000/http://www.msnbc.com
80,https://web.archive.org/web/20030101000000/http://www.poynter.org/medianews
81,https://web.archive.org/web/20030101000000/http://www.nobodyhere.com
82,https://web.archive.org/web/20030101000000/http://www.cockeyed.com
83,https://web.archive.org/web/20030101000000/http://www.davidstill.org
84,https://web.archive.org/web/20030101000000/http://www.jeffharris.org
85,https://web.archive.org/web/20030101000000/http://www.jenville.com
86,https://web.archive.org/web/20030101000000/http://www.moveon.org
87,https://web.archive.org/web/20030101000000/http://abcnews.go.com/Politics/TheNote/story?id=3105288&page=1
