id,urls
7,https://web.archive.org/web/20150101000000/http://illusion.scene360.com
26,https://web.archive.org/web/20150101000000/http://automobility.ideo.com/
27,https://web.archive.org/web/20150101000000/http://www.chevrolet.com/corvette-stingray/performance-data-recorder.html
28,https://web.archive.org/web/20150101000000/http://zerolight.com/
86,https://web.archive.org/web/20150101000000/http://www.splashthat.com
105,https://web.archive.org/web/20150101000000/http://www.oola.com
125,https://web.archive.org/web/20150101000000/http://www.worldunderwater.org
139,https://web.archive.org/web/20150101000000/http://www.funnyordie.com
145,https://web.archive.org/web/20150101000000/http://www.cooleygo.com
146,https://web.archive.org/web/20150101000000/http://jurist.org
148,https://web.archive.org/web/20150101000000/http://www.abajournal.com/
157,https://web.archive.org/web/20150101000000/http://illusion.scene360.com
169,https://web.archive.org/web/20150101000000/http://pitchfork.com
178,https://web.archive.org/web/20150101000000/http://www.unnumberedsparks.com/
206,https://web.archive.org/web/20150101000000/https://livelovely.com/
208,https://web.archive.org/web/20150101000000/https://nooklyn.com/
214,https://web.archive.org/web/20150101000000/http://feirstein.brooklyn.cuny.edu
222,https://web.archive.org/web/20150101000000/http://www.wired.com/wiredscience/
231,https://web.archive.org/web/20150101000000/http://www.reebok.com/us/
253,https://web.archive.org/web/20150101000000/http://www.cntraveler.com
257,https://web.archive.org/web/20150101000000/http://www.cartodb.com
270,https://web.archive.org/web/20150101000000/http://www.coolhunting.com
287,https://web.archive.org/web/20150101000000/https://www.destinyplanetview.com/en/
302,https://web.archive.org/web/20150101000000/http://www.coolhunting.com
314,https://web.archive.org/web/20150101000000/http://www.rawnet.com
