slno,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,url
1,0.0,0.0,0.0,1,39,0,143.287109375,57.76072407071685,27,2,0,2.175431306439199,1,https://web.archive.org/web/20080101000000/http://www.artocracy.org
2,17.0,0.0,0.0,0,3,1,113.802734375,85.89853604956494,21,2,0,13.82546451927529,473,https://web.archive.org/web/20080101000000/http://www.nga.gov/exhibitions/2007/hopper/introduction/index.shtm
3,0.0,0.0,0.0,0,19,0,170.51953125,90.394130987561,22,14,0,20.56367793190618,778,https://web.archive.org/web/20080101000000/http://tech2.npm.gov.tw/mifu/
4,54.0,0.0,11.11111111111111,0,56,166,1905.56640625,98.7508327781479,16,16,0,40.41523263377737,2212,https://web.archive.org/web/20080101000000/http://www.oddwall.com
5,0.0,0.0,0.0,0,0,0,77.6845703125,82.43598285333567,10,1,0,0.0,1,https://web.archive.org/web/20080101000000/http://www.skillsone.com.au
6,21.0,0.0,9.523809523809524,0,12,3,160.3857421875,91.00922458672025,23,7,0,38.37469652371185,1058,https://web.archive.org/web/20080101000000/http://www.favoritearchitecture.org/
7,18.0,0.2222222222222222,0.0,0,16,1,49.0595703125,67.55777614109122,23,5,0,42.241083170164835,414,https://web.archive.org/web/20080101000000/http://210.184.138.116/awards/webby08/1_association_believeInCreativity.html
8,237.0,0.18143459915611815,13.924050632911392,0,76,22,230.3115234375,84.7467976034498,40,9,0,55.905259911097986,1253,https://web.archive.org/web/20080101000000/http://www.toyassociation.org
9,13.0,0.0,7.6923076923076925,0,0,1,47.4560546875,69.84051857186954,15,1,0,7.413310443450204,1,https://web.archive.org/web/20080101000000/http://minisites.ameribev.org
10,0.0,0.0,0.0,0,9,0,116.6328125,87.2722553419519,21,2,0,3.2871203632093655,383,https://web.archive.org/web/20080101000000/http://yyzwork.com/2006/toyotafjcruiser/
11,32.0,0.0,0.0,0,0,2,318.5771484375,79.02232521925185,18,1,0,11.493040176034228,154,https://web.archive.org/web/20080101000000/http://www.relearntodrive.com
