id,urls
74,https://web.archive.org/web/20180101000000/http://award.i-studio.co.jp/2017_converse-allstar-100/pc/
80,https://web.archive.org/web/20180101000000/https://m2m.tv
97,https://web.archive.org/web/20180101000000/https://climate.nasa.gov
149,https://web.archive.org/web/20180101000000/http://www.prison-diaries.com
192,https://web.archive.org/web/20180101000000/http://www.travelandleisure.com/
212,https://web.archive.org/web/20180101000000/http://www.slate.com/articles/news_and_politics/politics/2017/11/the_year_in_push_alerts_how_breaking_news_became_our_lives.html
7,https://web.archive.org/web/20180101000000/http://www.mondriaan.nl/en
8,https://web.archive.org/web/20180101000000/http://viennesemodernism2018.info
9,https://web.archive.org/web/20180101000000/https://www.futurelibrary.no
21,https://web.archive.org/web/20180101000000/http://awardserver.de/2017/BMW_COM/
25,https://web.archive.org/web/20180101000000/http://ie.com.au/webby-award-lexus
27,https://web.archive.org/web/20180101000000/https://www.kourtneykardashian.com/
37,https://web.archive.org/web/20180101000000/https://casestudies.work/pfweb
39,https://web.archive.org/web/20180101000000/http://findingsanctuary.nyc/
41,https://web.archive.org/web/20180101000000/http://www.letsgrowoldtogether.net
45,https://web.archive.org/web/20180101000000/https://brandbeats.basicagency.com/
62,https://web.archive.org/web/20180101000000/https://medium.com/@thelilynews/the-lily-webby-award-entry-aea6c2ad64ef
72,https://web.archive.org/web/20180101000000/http://www.pillandpillow.com/vhk/site/
83,https://web.archive.org/web/20180101000000/https://myturbotax.intuit.com/
86,https://web.archive.org/web/20180101000000/http://loans4sme.com/
95,https://web.archive.org/web/20180101000000/http://interactive-salaryman.com/pieces/electioninthedark_e/
100,https://web.archive.org/web/20180101000000/https://yonacare.com/
101,https://web.archive.org/web/20180101000000/http://www.letsgrowoldtogether.net
112,https://web.archive.org/web/20180101000000/https://www.whitecase.com/careers/
117,https://web.archive.org/web/20180101000000/https://broadly.vice.com
118,https://web.archive.org/web/20180101000000/https://www.vanityfair.com/
119,https://web.archive.org/web/20180101000000/http://cr.org
131,https://web.archive.org/web/20180101000000/https://therottenappl.es/
132,https://web.archive.org/web/20180101000000/http://www.fandom.com
150,https://web.archive.org/web/20180101000000/http://thelonelinessproject.org
156,https://web.archive.org/web/20180101000000/http://www.johnsonbanks.co.uk
157,https://web.archive.org/web/20180101000000/http://ueno.co
166,https://web.archive.org/web/20180101000000/https://nextstop.temple.edu/
170,https://web.archive.org/web/20180101000000/https://ulxplorlabs.org/fire-forensics/
173,https://web.archive.org/web/20180101000000/http://as.ouiwill.com/
175,https://web.archive.org/web/20180101000000/https://www.mendo.nl/
182,https://web.archive.org/web/20180101000000/https://www.uninterrupted.com/
187,https://web.archive.org/web/20180101000000/http://team-revolution.blackjet.ca/team
190,https://web.archive.org/web/20180101000000/https://vimeo.com/252956728
194,https://web.archive.org/web/20180101000000/https://dae.sk
198,https://web.archive.org/web/20180101000000/https://therottenappl.es/
206,https://web.archive.org/web/20180101000000/http://www.storybots.com
215,https://web.archive.org/web/20180101000000/http://www.magicleap.com
216,https://web.archive.org/web/20180101000000/http://www.bigmammagroup.com
223,https://web.archive.org/web/20180101000000/https://rewind2017.withyoutube.com/
224,https://web.archive.org/web/20180101000000/https://serietv.sky.it/en
225,https://web.archive.org/web/20180101000000/http://tokyomoderntradition.1843magazine.com
226,https://web.archive.org/web/20180101000000/http://natakhtari.co
230,https://web.archive.org/web/20180101000000/https://www.chromeindustries.com/
231,https://web.archive.org/web/20180101000000/https://real-estate-stained-glass.hello-jury.com/
237,https://web.archive.org/web/20180101000000/http://zillow.com
239,https://web.archive.org/web/20180101000000/https://docs.google.com/document/d/1cXQdq7iKazddE6QiptPQ9X1DdVFwB883nXSp5T7o3WQ/edit?usp=sharing
244,https://web.archive.org/web/20180101000000/http://bearsears.patagonia.com/
245,https://web.archive.org/web/20180101000000/http://spacewehold.nfb.ca/
247,https://web.archive.org/web/20180101000000/http://ueno.co
249,https://web.archive.org/web/20180101000000/https://rewind2017.withyoutube.com/
254,https://web.archive.org/web/20180101000000/https://visitmaine.com/quarterly/chasingthesun
257,https://web.archive.org/web/20180101000000/http://viennesemodernism2018.info
263,https://web.archive.org/web/20180101000000/https://www.karmaautomotive.com/create
269,https://web.archive.org/web/20180101000000/http://www.bbc.com/longform
272,https://web.archive.org/web/20180101000000/http://www.magicleap.com
